city,state,Lat,Lon,Globvalue
Abilene, Texas,32.44874,-99.73314,0.4578355098721905
Addison, Illinois,41.9317,-87.98896,0.0
Adelanto, California,34.58277,-117.40922,0.0
Aiken, South Carolina,33.56042,-81.71955,0.22541396920183254
Akron, Ohio,41.08144,-81.51901,0.15134478593646034
Alabaster, Alabama,33.24428,-86.81638,0.0
Alafaya, Florida,28.5641,-81.2114,0.0
Alameda, California,37.80437,-122.2708,0.32014954544241647
Alamogordo, New Mexico,32.89953,-105.96027,0.0
Albany, Georgia,31.57851,-84.15574,0.11639815539323864
Albany, New York,42.65258,-73.75623,0.197366867164962
Albany, Oregon,44.63651,-123.10593,0.2278607335414839
Albuquerque, New Mexico,35.08449,-106.65114,0.10132758881524236
Alexandria, Louisiana,31.31129,-92.44514,0.16948050516805893
Alexandria, Virginia,38.80484,-77.04692,0.3582519619102758
Algonquin, Illinois,42.24113,-88.3162,0.0
Alhambra, California,34.09529,-118.12701,0.16767259199111714
Aliso Viejo, California,33.56504,-117.72712,0.22780260104986338
Allen, Texas,33.10317,-96.67055,0.05561954912157538
Allentown, Pennsylvania,40.60843,-75.49018,0.05887687672560499
Aloha, Oregon,45.49428,-122.86705,0.0
Alpharetta, Georgia,34.07538,-84.29409,0.0
Altadena, California,34.18973,-118.13118,0.0
Altamonte Springs, Florida,28.66111,-81.36562,0.0
Altoona, Pennsylvania,40.51868,-78.39474,0.5625083212017676
Amarillo, Texas,35.222,-101.8313,0.23570966900943907
Ames, Iowa,42.03471,-93.61994,0.2782059808110549
Amherst, Massachusetts,42.36723,-72.51852,0.0
Amherst, New York,42.97839,-78.79976,0.7213066262277728
Anaheim, California,33.83529,-117.9145,0.18910014475900633
Anchorage, Alaska,61.21806,-149.90028,0.264664996968058
Anderson, Indiana,40.10532,-85.68025,0.15666700302986955
Andover, Minnesota,45.2333,-93.29134,0.0
Ankeny, Iowa,41.72971,-93.60577,0.08183854236589815
Ann Arbor, Michigan,42.27756,-83.74088,0.10319175073177826
Annandale, Virginia,38.83039,-77.19637,0.2507146217222576
Annapolis, Maryland,38.97845,-76.49218,0.10288967274532074
Antelope, California,38.70824,-121.32995,0.0
Antioch, California,38.00492,-121.80579,0.7508934608336606
Apache Junction, Arizona,33.41505,-111.54958,0.5745507528642921
Apex, North Carolina,35.73265,-78.85029,0.44906093361159677
Apopka, Florida,28.67617,-81.51186,0.0
Apple Valley, California,34.50083,-117.18588,0.6726777953850602
Apple Valley, Minnesota,44.73191,-93.21772,0.0
Appleton, Wisconsin,44.26193,-88.41538,0.27381477445963587
Arcadia, California,34.13973,-118.03534,0.0
Arden-Arcade, California,38.6025,-121.37854,0.0
Arivaca, Arizona,31.57481,-111.33232,0.0
Arlington Heights, Illinois,42.08836,-87.98063,0.14402949345522928
Arlington, Massachusetts,42.41537,-71.15644,0.19168378700413416
Arlington, Texas,32.73569,-97.10807,0.19610374129967578
Arlington, Virginia,38.88101,-77.10428,0.227154868335434
Arvada, Colorado,39.80276,-105.08748,0.4417351099379256
Ashburn, Virginia,39.04372,-77.48749,0.14208366963605037
